adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2023,QCEW,49037.0,49037.0,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2024,QCEW,21247.66878566509,72604.0,0.29265149007857816
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2024,QCEW,6244.586842570626,47550.0,0.131326747477826
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2024,QCEW,9023.139594640334,16337.0,0.5523131293775071
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2024,QCEW,14936.444494648236,50443.0,0.2961053960836635
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2024,QCEW,5987.024880706003,18283.0,0.3274640311057268
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2024,QCEW,1032.0255054257461,120207.0,0.008585402725513041
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2024,QCEW,173082.0,173082.0,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340.0,115340.0,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600.0,69600.0,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2024,QCEW,46889.0,46889.0,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2025,QCEW,20928.031757707267,70604.0,0.29641425071819255
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2025,QCEW,6089.0700130668665,45958.0,0.13249205825029084
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2025,QCEW,8874.553681709274,15947.0,0.5565030213651015
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2025,QCEW,14602.465964852336,49289.0,0.2962621673162843
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2025,QCEW,5948.051175681669,17831.0,0.33357922582478094
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2025,QCEW,1012.8846685799389,116864.0,0.00866720862352768
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2025,QCEW,166447.0,166447.0,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,QCEW,116571.0,116571.0,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2025,QCEW,72444.0,72444.0,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2025,QCEW,45205.0,45205.0,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2026,Forecast,20654.222145286592,69779.40209150073,0.29599310865695017
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2026,Forecast,6066.508843600144,45610.788436575254,0.13300600694583511
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2026,Forecast,8589.273164739487,15502.848761074752,0.5540448273162426
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2026,Forecast,14480.414522028395,48934.07174284526,0.29591681228009814
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2026,Forecast,5928.961317524691,17772.001754406745,0.33361246523929394
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2026,Forecast,1015.3214715483313,117557.62928907888,0.00863679777899923
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2026,Forecast,166458.84202045924,166458.84202045924,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,116843.39148399513,116843.39148399513,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,72793.95464119127,72793.95464119127,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2026,Forecast,44338.20890541534,44338.20890541534,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2027,Forecast,20385.609748262297,68968.56219828971,0.29557829101398636
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2027,Forecast,6044.359202761855,45268.73863763837,0.13352170580994088
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2027,Forecast,8315.44421162419,15075.88247896752,0.5515726341874269
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2027,Forecast,14359.613221393116,48582.572913633194,0.2955712791687806
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2027,Forecast,5910.104575554883,17713.514250486798,0.33364946627643144
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2027,Forecast,1017.7886824905398,118258.43616549323,0.008606478450858473
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2027,Forecast,166579.22537362284,166579.22537362284,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,117117.47023139661,117117.47023139661,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,73147.18254297941,73147.18254297941,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2027,Forecast,43488.82748547916,43488.82748547916,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2028,Forecast,20122.077033949892,68171.18856648772,0.29516981377440304
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2028,Forecast,6022.615755534546,44931.78211072786,0.1340391026710822
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2028,Forecast,8052.5856927761215,14665.38398809098,0.5490879542816759
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2028,Forecast,14240.0484286954,48234.46696746962,0.295225578802378
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2028,Forecast,5891.479490000967,17655.534740179864,0.3336902323662471
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2028,Forecast,1020.2865591467847,118966.50861258566,0.00857625033335514
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2028,Forecast,166810.7848608155,166810.7848608155,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,117393.23949569443,117393.23949569443,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,73503.71651867055,73503.71651867055,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2028,Forecast,42656.4875167009,42656.4875167009,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2029,Forecast,19863.50940983912,67386.99660449899,0.29476769125681684
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2029,Forecast,6001.273238984226,44599.85128582774,0.1345581446118234
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2029,Forecast,7800.236854436775,14270.666459924589,0.5465923316434931
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2029,Forecast,14121.706661639737,47889.71776270692,0.2948797220232672
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2029,Forecast,5873.084613279227,17598.060496125814,0.33373476665636975
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2029,Forecast,1022.8153628025891,119681.9358589641,0.008546113124439246
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2029,Forecast,167156.29320333933,167156.29320333933,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,117670.70260209568,117670.70260209568,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,73863.58971208826,73863.58971208826,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2029,Forecast,41840.828979781996,41840.828979781996,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2030,Forecast,19609.79514570158,66615.70869296914,0.29437193614621515
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2030,Forecast,5980.326461291949,44272.87950296938,0.13507877798847145
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2030,Forecast,7557.956454598554,13891.072116759451,0.544087338332939
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2030,Forecast,14004.574588178044,47548.289556431155,0.29453371969473613
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2030,Forecast,5854.91850990432,17541.08881152508,0.3337830720096146
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2030,Forecast,1025.3753583384485,120404.80839673376,0.00851606652584702
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2030,Forecast,167618.66618277997,167618.66618277997,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,117949.86294742004,117949.86294742004,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,74226.83560090383,74226.83560090383,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2030,Forecast,41041.49986795845,41041.49986795845,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2031,Forecast,19360.82529783531,65857.054,0.29398255952711316
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2031,Forecast,5959.77030079842,43950.801,0.13560094845139273
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2031,Forecast,7325.3219355781985,13525.970999999998,0.5415745705486282
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2031,Forecast,13888.63902482075,47210.14699999999,0.2941875826995572
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2031,Forecast,5836.979756400775,17484.617,0.3338351510016362
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2031,Forecast,1027.9668142802343,121135.21800000004,0.008486110243184885
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2031,Forecast,168200.968,168200.968,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,118230.72399999999,118230.72399999999,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,74593.48799999998,74593.48799999998,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2031,Forecast,40258.15600000001,40258.15600000001,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2032,Forecast,19116.493635386283,65110.76830147222,0.29359957091696676
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2032,Forecast,5939.599705061431,43633.550900515576,0.13612460096597934
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2032,Forecast,7101.928631686752,13174.75979070827,0.5390556446194572
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2032,Forecast,13773.886934966966,46875.255134630985,0.2938413219385541
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2032,Forecast,5819.266941215187,17428.642395457297,0.3338910059186225
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2032,Forecast,1030.5900028503431,121873.25774364613,0.00845624398601155
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2032,Forecast,168906.41686162684,168906.41686162684,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,118513.28929958548,118513.28929958548,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,74963.58106486866,74963.58106486866,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2032,Forecast,39490.46083774923,39490.46083774923,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2033,Forecast,18876.69656868858,64376.593806330915,0.2932229782997965
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2033,Forecast,5919.809689925995,43321.06520195605,0.13664967983425075
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2033,Forecast,6887.389010507366,12836.860680174774,0.5365321928860877
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2033,Forecast,13660.305427253465,46543.5793870394,0.2934949483291639
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2033,Forecast,5801.7786646290915,17373.162351951483,0.3339506387550331
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2033,Forecast,1033.2452000195988,122619.02202238972,0.00842646746791809
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2033,Forecast,169738.39080320552,169738.39080320552,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,118797.56245725315,118797.56245725315,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,75337.14929504288,75337.14929504288,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2033,Forecast,38738.085308086935,38738.085308086935,1.0
sam_mi,moodys_mi,Moody's MI,1,1. Materials & Processing,2034,Forecast,18641.333079566546,63654.27898669388,0.2928527881599803
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2034,Forecast,5900.395338606949,43013.28076386049,0.1371761287170735
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2034,Forecast,6681.331946355361,12511.720288393884,0.5340058594942452
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2034,Forecast,13547.881753922313,46215.08556512522,0.29314847280399287
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2034,Forecast,5784.513538672512,17318.174243549383,0.3340140512113804
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2034,Forecast,1035.9326855599227,123372.60657012253,0.008396780406606057
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2034,Forecast,170700.43375856392,170700.43375856392,1.0
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,119083.54715531995,119083.54715531995,1.0
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,75714.2275375633,75714.2275375633,1.0
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2034,Forecast,38000.70762921334,38000.70762921334,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2025,QCEW,20928.031757707267,70604.0,0.29641425071819255
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2025,QCEW,6089.0700130668665,45958.0,0.13249205825029084
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2025,QCEW,8874.553681709274,15947.0,0.5565030213651015
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2025,QCEW,14602.465964852336,49289.0,0.2962621673162843
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2025,QCEW,5948.051175681669,17831.0,0.33357922582478094
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2025,QCEW,1012.8846685799389,116864.0,0.00866720862352768
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2025,QCEW,166447.0,166447.0,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,QCEW,116571.0,116571.0,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2025,QCEW,72444.0,72444.0,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2025,QCEW,45205.0,45205.0,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2026,Forecast,20809.80872590299,70393.00929190949,0.2956232292841433
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2026,Forecast,6068.305542206632,45615.67195004445,0.13303115536371526
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2026,Forecast,8658.12803755089,15620.06630823337,0.5542952165950265
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2026,Forecast,14539.463647629227,49149.68452135255,0.29582008082498906
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2026,Forecast,5897.579835777187,17748.25744027191,0.33229064067975533
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2026,Forecast,1011.6270911654569,117524.72213696744,0.008607781178044149
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2026,Forecast,166494.43566165934,166494.43566165934,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,116530.00410118164,116530.00410118164,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2026,Forecast,72576.57866177586,72576.57866177586,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2026,Forecast,44286.98805038516,44286.98805038516,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2027,Forecast,20596.79740831681,69792.36451344003,0.2951153403657853
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2027,Forecast,6088.125412926604,45534.18409290579,0.1337045021055979
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2027,Forecast,8371.493586900962,15174.837386570813,0.5516694099344639
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2027,Forecast,14449.19554204401,48916.86891634862,0.29538267395554646
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2027,Forecast,5897.476490503368,17761.9248213797,0.3320291325298644
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2027,Forecast,1018.7495826647532,118800.15180105066,0.008575322229981726
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2027,Forecast,167973.44820219523,167973.44820219523,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,116592.8780485486,116592.8780485486,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2027,Forecast,72510.05949981381,72510.05949981381,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2027,Forecast,43148.37002423934,43148.37002423934,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2028,Forecast,20368.10063468231,69117.38142966149,0.294688545968864
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2028,Forecast,6106.626581218829,45450.943231359204,0.13435643238764555
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2028,Forecast,8115.028973292819,14778.169934326026,0.5491227269246388
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2028,Forecast,14367.682082967302,48698.958383999736,0.2950305829885649
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2028,Forecast,5896.04011461345,17749.20386440712,0.33218617351265606
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2028,Forecast,1026.772038162857,120173.76911796525,0.008544061201533545
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2028,Forecast,169780.36444560444,169780.36444560444,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,116812.30012362015,116812.30012362015,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2028,Forecast,72649.55062380039,72649.55062380039,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2028,Forecast,42092.0274532449,42092.0274532449,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2029,Forecast,20096.042797591712,68280.73922941585,0.29431495652194384
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2029,Forecast,6106.121482710636,45234.58598931435,0.1349878936474199
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2029,Forecast,7860.743578722843,14378.572707732832,0.5466984615583795
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2029,Forecast,14254.822071379109,48373.41584141598,0.29468297459313436
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2029,Forecast,5879.312641151556,17696.012948461008,0.33223939529626473
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2029,Forecast,1033.6853855515549,121410.45193502234,0.00851397362481422
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2029,Forecast,171382.96828327858,171382.96828327858,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,116997.64610509097,116997.64610509097,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2029,Forecast,72973.84219644834,72973.84219644834,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2029,Forecast,41077.21165626199,41077.21165626199,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2030,Forecast,19846.698714971928,67511.77838058303,0.2939738693164097
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2030,Forecast,6106.302442746532,45032.41650438224,0.13559792959705613
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2030,Forecast,7627.794099891538,14010.175949899225,0.5444467026801619
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2030,Forecast,14141.45016947364,48045.64526115707,0.29433365069001205
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2030,Forecast,5862.459434922803,17645.525263867006,0.33223490642851217
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2030,Forecast,1040.654309623293,122645.50423907203,0.00848505875596347
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2030,Forecast,173161.88748054547,173161.88748054547,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,117202.50964481616,117202.50964481616,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2030,Forecast,73517.83418432807,73517.83418432807,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2030,Forecast,40127.20459683537,40127.20459683537,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2031,Forecast,19575.402948085724,66659.8266693597,0.2936611738458599
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2031,Forecast,6094.232186250541,44749.234823323844,0.13618628810775002
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2031,Forecast,7398.48372871518,13639.773598462412,0.5424198338269485
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2031,Forecast,13996.016605717487,47613.71468390968,0.29394926858011405
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2031,Forecast,5834.851634051709,17575.34299684722,0.3319907688344064
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2031,Forecast,1046.4282031035884,123730.583543086,0.008457312437544568
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2031,Forecast,174031.5681386409,174031.5681386409,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,117259.11301679282,117259.11301679282,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2031,Forecast,73987.42806077257,73987.42806077257,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2031,Forecast,39125.38470968098,39125.38470968098,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2032,Forecast,19223.57498135548,65524.00711376031,0.2933821637004012
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2032,Forecast,6059.4078091756055,44309.11458269137,0.13675307814755147
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2032,Forecast,7155.7621391232215,13236.42173272673,0.5406115250491584
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2032,Forecast,13790.603710205109,46984.06476304315,0.2935166163199349
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2032,Forecast,5785.296869064994,17454.784387833228,0.331444762680518
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2032,Forecast,1048.9701637822998,124422.43852193844,0.00843071536166158
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2032,Forecast,173531.03996860277,173531.03996860277,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,116940.19589489017,116940.19589489017,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2032,Forecast,74107.35574760674,74107.35574760674,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2032,Forecast,38005.34999661157,38005.34999661157,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2033,Forecast,18802.055208703852,64141.82050468115,0.2931325469212657
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2033,Forecast,6009.52855010299,43770.00871882895,0.13729786047581516
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2033,Forecast,6902.08948717826,12806.334869534032,0.5389590040783775
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2033,Forecast,13535.88647080823,46189.34851489684,0.29305211928768987
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2033,Forecast,5720.936129072987,17294.074750484793,0.33080324976117126
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2033,Forecast,1049.1861804113703,124824.85777784418,0.00840526637954316
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2033,Forecast,172153.9177655364,172153.9177655364,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,116261.46950271321,116261.46950271321,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2033,Forecast,73938.11349753966,73938.11349753966,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2033,Forecast,36835.61688462122,36835.61688462122,1.0
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2034,Forecast,18376.485564903272,62739.81724097999,0.2928998899426222
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2034,Forecast,5951.659975587559,43184.24465879895,0.1378201708195187
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2034,Forecast,6650.722137249297,12375.795536531165,0.5373975448784314
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2034,Forecast,13264.314491846097,45337.24304917701,0.2925699402907756
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2034,Forecast,5647.900082966604,17115.513378544267,0.3299871851957839
