segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
1,1. Materials & Processing,2030,lightcast_bls,15-1252,Software Developers,33.614019410589385,0.0012492935321469245,0.0011650162270117077,0.001305051650945035,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,15-1252,Software Developers,32.50939250500189,0.0012492935321469245,0.0011650162270117077,0.001305051650945035,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,15-1299,"Computer Occupations, All Other",1.5117305946925568,0.00032798553488964027,0.00033286177914620214,0.00032475939700934433,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,15-1299,"Computer Occupations, All Other",1.4620519689828597,0.00032798553488964027,0.00033286177914620214,0.00032475939700934433,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,15-1299,"Computer Occupations, All Other",8.824917325255402,0.00032798553488964027,0.00033286177914620214,0.00032475939700934433,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,15-1299,"Computer Occupations, All Other",8.534912104576813,0.00032798553488964027,0.00033286177914620214,0.00032475939700934433,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,15-2051,Data Scientists,2.460635926761408,0.0005338603276542391,0.0004992926687193033,0.0005567303948730984,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,15-2051,Data Scientists,2.3797742893489073,0.0005338603276542391,0.0004992926687193033,0.0005567303948730984,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,15-2051,Data Scientists,14.364271449860304,0.0005338603276542391,0.0004992926687193033,0.0005567303948730984,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,15-2051,Data Scientists,13.89223147960672,0.0005338603276542391,0.0004992926687193033,0.0005567303948730984,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2041,Chemical Engineers,5.7941082711210115,0.0012570915129878667,0.001248231671798208,0.0012629532105918988,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2041,Chemical Engineers,5.603701768048935,0.0012570915129878667,0.001248231671798208,0.0012629532105918988,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2041,Chemical Engineers,33.82383517654503,0.0012570915129878667,0.001248231671798208,0.0012629532105918988,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2041,Chemical Engineers,32.712313286532726,0.0012570915129878667,0.001248231671798208,0.0012629532105918988,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2071,Electrical Engineers,3.1736034386139433,0.0006885459783613657,0.0006657235582924043,0.000703645360186922,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2071,Electrical Engineers,3.0693121992016894,0.0006885459783613657,0.0006657235582924043,0.000703645360186922,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2071,Electrical Engineers,18.526308898716238,0.0006885459783613657,0.0006657235582924043,0.000703645360186922,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2071,Electrical Engineers,17.917495682397927,0.0006885459783613657,0.0006657235582924043,0.000703645360186922,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2072,"Electronics Engineers, Except Computer",3.7793264867309104,0.0008199638372239961,0.0008321544478655053,0.0008118984925231874,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2072,"Electronics Engineers, Except Computer",3.6551299224566836,0.0008199638372239961,0.0008321544478655053,0.0008118984925231874,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2072,"Electronics Engineers, Except Computer",22.062293313135694,0.0008199638372239961,0.0008321544478655053,0.0008118984925231874,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2072,"Electronics Engineers, Except Computer",21.33728026143931,0.0008199638372239961,0.0008321544478655053,0.0008118984925231874,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2081,Environmental Engineers,1.5117305946925548,0.00032798553488963983,0.00033286177914620214,0.0003247593970093437,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2081,Environmental Engineers,1.4620519689828577,0.00032798553488963983,0.00033286177914620214,0.0003247593970093437,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2081,Environmental Engineers,8.82491732525539,0.00032798553488963983,0.00033286177914620214,0.0003247593970093437,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2081,Environmental Engineers,8.5349121045768,0.00032798553488963983,0.00033286177914620214,0.0003247593970093437,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1.0818256289785024,0.00023471322127339536,0.00024964633435960165,0.00022483342869874685,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1.0462745786168401,0.00023471322127339536,0.00024964633435960165,0.00022483342869874685,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",6.315293061869468,0.00023471322127339536,0.00024964633435960165,0.00022483342869874685,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",6.107759337693257,0.00023471322127339536,0.00024964633435960165,0.00022483342869874685,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2112,Industrial Engineers,133.5770721908991,0.028980922675864818,0.027211450445202776,0.03015161083074726,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2112,Industrial Engineers,129.18745052413746,0.028980922675864818,0.027211450445202776,0.03015161083074726,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2112,Industrial Engineers,779.7729455056062,0.028980922675864818,0.027211450445202776,0.03015161083074726,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2112,Industrial Engineers,754.1479773834259,0.028980922675864818,0.027211450445202776,0.03015161083074726,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2131,Materials Engineers,5.654863300709189,0.0012268808813703318,0.0011650162270117077,0.0012678107229403463,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2131,Materials Engineers,5.469032678281013,0.0012268808813703318,0.0011650162270117077,0.0012678107229403463,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2131,Materials Engineers,33.01097516289168,0.0012268808813703318,0.0011650162270117077,0.0012678107229403463,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2131,Materials Engineers,31.92616555118773,0.0012268808813703318,0.0011650162270117077,0.0012678107229403463,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2141,Mechanical Engineers,31.64746797425529,0.006866244387644917,0.006490804693351042,0.00711463641966798,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2141,Mechanical Engineers,30.60746605746376,0.006866244387644917,0.006490804693351042,0.00711463641966798,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2141,Mechanical Engineers,184.74607142767385,0.006866244387644917,0.006490804693351042,0.00711463641966798,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2141,Mechanical Engineers,178.67492954166934,0.006866244387644917,0.006490804693351042,0.00711463641966798,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-2199,"Engineers, All Other",4.596613613307647,0.0009972827036343194,0.0009985853374386065,0.0009964208771877647,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,17-2199,"Engineers, All Other",4.445559286545113,0.0009972827036343194,0.0009985853374386065,0.0009964208771877647,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,17-2199,"Engineers, All Other",26.83330962275934,0.0009972827036343194,0.0009985853374386065,0.0009964208771877647,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,17-2199,"Engineers, All Other",25.95151100733038,0.0009972827036343194,0.0009985853374386065,0.0009964208771877647,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,17-3013,Mechanical Drafters,2.552793622070515,0.0005538548895796734,0.0005825081135058037,0.0005348978303683149,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_moody,17-3013,Mechanical Drafters,2.468903490250609,0.0005538548895796734,0.0005825081135058037,0.0005348978303683149,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_bls,17-3013,Mechanical Drafters,14.902253577657582,0.0005538548895796734,0.0005825081135058037,0.0005348978303683149,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_moody,17-3013,Mechanical Drafters,14.412534390710773,0.0005538548895796734,0.0005825081135058037,0.0005348978303683149,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_bls,17-3026,Industrial Engineering Technologists and Technicians,30.013520778671015,0.00651174270142739,0.006407589248564541,0.006580650939400145,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_moody,17-3026,Industrial Engineering Technologists and Technicians,29.027213780434302,0.00651174270142739,0.006407589248564541,0.006580650939400145,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_bls,17-3026,Industrial Engineering Technologists and Technicians,175.2076993357889,0.00651174270142739,0.006407589248564541,0.006580650939400145,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_moody,17-3026,Industrial Engineering Technologists and Technicians,169.4500082846727,0.00651174270142739,0.006407589248564541,0.006580650939400145,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_bls,17-3027,Mechanical Engineering Technologists and Technicians,4.535191784077669,0.0009839566046689204,0.0009985853374386065,0.0009742781910280324,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_moody,17-3027,Mechanical Engineering Technologists and Technicians,4.386155906948577,0.0009839566046689204,0.0009985853374386065,0.0009742781910280324,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_bls,17-3027,Mechanical Engineering Technologists and Technicians,26.474751975766196,0.0009839566046689204,0.0009985853374386065,0.0009742781910280324,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_moody,17-3027,Mechanical Engineering Technologists and Technicians,25.604736313730427,0.0009839566046689204,0.0009985853374386065,0.0009742781910280324,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_bls,19-2031,Chemists,20.7438532955924,0.004500592792600574,0.004493634018473828,0.004505196738512535,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,19-2031,Chemists,20.062166937410186,0.004500592792600574,0.004493634018473828,0.004505196738512535,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,19-2031,Chemists,121.09485048694113,0.004500592792600574,0.004493634018473828,0.004505196738512535,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,19-2031,Chemists,117.11542070372899,0.004500592792600574,0.004493634018473828,0.004505196738512535,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_bls,19-4031,Chemical Technicians,8.455076972214808,0.0018344161009911507,0.0018307397853041117,0.0018368483625174114,Associate's degree,,Moderate-term on-the-job training,SC or associate's
1,1. Materials & Processing,2030,bea_moody,19-4031,Chemical Technicians,8.177225478222413,0.0018344161009911507,0.0018307397853041117,0.0018368483625174114,Associate's degree,,Moderate-term on-the-job training,SC or associate's
1,1. Materials & Processing,2030,lightcast_bls,19-4031,Chemical Technicians,49.357574372331264,0.0018344161009911507,0.0018307397853041117,0.0018368483625174114,Associate's degree,,Moderate-term on-the-job training,SC or associate's
1,1. Materials & Processing,2030,lightcast_moody,19-4031,Chemical Technicians,47.7355813586354,0.0018344161009911507,0.0018307397853041117,0.0018368483625174114,Associate's degree,,Moderate-term on-the-job training,SC or associate's
1,1. Materials & Processing,2030,bea_bls,19-4099,"Life, Physical, and Social Science Technicians, All Other",3.0234611893851144,0.0006559710697792806,0.0006657235582924043,0.0006495187940186889,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_moody,19-4099,"Life, Physical, and Social Science Technicians, All Other",2.92410393796572,0.0006559710697792806,0.0006657235582924043,0.0006495187940186889,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_bls,19-4099,"Life, Physical, and Social Science Technicians, All Other",17.649834650510808,0.0006559710697792806,0.0006657235582924043,0.0006495187940186889,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,lightcast_moody,19-4099,"Life, Physical, and Social Science Technicians, All Other",17.06982420915363,0.0006559710697792806,0.0006657235582924043,0.0006495187940186889,Associate's degree,,,SC or associate's
1,1. Materials & Processing,2030,bea_bls,19-5011,Occupational Health and Safety Specialists,7.004950081281759,0.0015197961246207878,0.0014146625613713092,0.001589352806576005,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,bea_moody,19-5011,Occupational Health and Safety Specialists,6.774752786588599,0.0015197961246207878,0.0014146625613713092,0.001589352806576005,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_bls,19-5011,Occupational Health and Safety Specialists,40.89227640949126,0.0015197961246207878,0.0014146625613713092,0.001589352806576005,Bachelor's degree,,,BA+
1,1. Materials & Processing,2030,lightcast_moody,19-5011,Occupational Health and Safety Specialists,39.54847077289384,0.0015197961246207878,0.0014146625613713092,0.001589352806576005,Bachelor's degree,,,BA+
