adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_mi,Moody's MI,2,2. Equipment Manufacturing,2034,Forecast,6024.202606,44132.64703,0.136502182
sam_mi,moodys_mi,Moody's MI,3,3. Forging & Foundries,2034,Forecast,6624.772067,12566.41604,0.527180705
sam_mi,moodys_mi,Moody's MI,4,4. Parts & Machining,2034,Forecast,13748.37046,46977.29032,0.292659929
sam_mi,moodys_mi,Moody's MI,5,5. Component Systems,2034,Forecast,5794.452452,17677.15339,0.3277933
sam_mi,moodys_mi,Moody's MI,6,6. Engineering & Design,2034,Forecast,1059.035578,127736.5389,0.00829078
sam_mi,moodys_mi,Moody's MI,7,7. Core Automotive,2034,Forecast,178763.1243,178763.1243,1
sam_mi,moodys_mi,Moody's MI,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,118067.245,118067.245,1
sam_mi,moodys_mi,Moody's MI,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,73160.15222,73160.15222,1
sam_mi,moodys_mi,Moody's MI,10,10. Logistics,2034,Forecast,38614.77468,38614.77468,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2024,QCEW,21247.66879,72604,0.29265149
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2024,QCEW,6244.586843,47550,0.131326747
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2024,QCEW,9023.139595,16337,0.552313129
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2024,QCEW,14936.44449,50443,0.296105396
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2024,QCEW,5987.024881,18283,0.327464031
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2024,QCEW,1032.025505,120207,0.008585403
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2024,QCEW,173082,173082,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340,115340,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600,69600,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2024,QCEW,46889,46889,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2025,Forecast,20713.34378,70796.98522,0.292573811
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2025,Forecast,6092.666971,46396.11881,0.131318462
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2025,Forecast,8657.995896,15755.84942,0.549509942
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2025,Forecast,14666.95651,49557.96006,0.295955614
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2025,Forecast,5956.343952,18101.39502,0.329054415
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2025,Forecast,1019.586652,118752.4259,0.008585817
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2025,Forecast,167800.9704,167800.9704,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,Forecast,116326.046,116326.046,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2025,Forecast,70620.15273,70620.15273,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2025,Forecast,47029.10754,47029.10754,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2026,Forecast,20599.62312,70595.20292,0.291799191
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2026,Forecast,6071.091146,46044.34149,0.131853143
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2026,Forecast,8452.819332,15445.43127,0.547269881
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2026,Forecast,14604.47001,49420.45003,0.295514711
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2026,Forecast,5905.859376,18018.73216,0.327762205
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2026,Forecast,1018.481556,119433.2869,0.008527619
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2026,Forecast,167953.6081,167953.6081,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,116282.5006,116282.5006,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2026,Forecast,70755.67927,70755.67927,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2026,Forecast,46067.438,46067.438,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2027,Forecast,20389.93664,69998.41343,0.291291411
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2027,Forecast,6089.927853,45954.37537,0.132521176
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2027,Forecast,8179.904673,15019.7347,0.544610463
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2027,Forecast,14514.37414,49188.11225,0.295078902
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2027,Forecast,5905.723626,18032.74274,0.327500021
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2027,Forecast,1025.72635,120734.9666,0.008495686
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2027,Forecast,169526.6282,169526.6282,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,116342.6427,116342.6427,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2027,Forecast,70694.41782,70694.41782,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2027,Forecast,44881.43812,44881.43812,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2028,Forecast,20164.53069,69327.13784,0.290860568
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2028,Forecast,6107.480382,45862.91283,0.133168175
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2028,Forecast,7935.87936,14640.86865,0.542036101
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2028,Forecast,14433.07455,48970.85791,0.294727827
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2028,Forecast,5904.236172,18019.5347,0.327657527
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2028,Forecast,1033.875776,122136.3577,0.00846493
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2028,Forecast,171430.8052,171430.8052,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,116558.8976,116558.8976,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2028,Forecast,70835.74638,70835.74638,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2028,Forecast,43781.15907,43781.15907,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2029,Forecast,19895.97793,68492.90997,0.290482299
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2029,Forecast,6106.059915,45637.40937,0.13379506
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2029,Forecast,7693.320825,14257.71639,0.539589975
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2029,Forecast,14320.256,48645.26653,0.294381284
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2029,Forecast,5887.419267,17965.28084,0.327710951
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2029,Forecast,1040.906895,123398.4976,0.008435329
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2029,Forecast,173128.8848,173128.8848,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,116740.6538,116740.6538,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2029,Forecast,71159.89952,71159.89952,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2029,Forecast,42724.20381,42724.20381,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2030,Forecast,19649.73515,67725.60787,0.29013745
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2030,Forecast,6105.364701,45426.52919,0.134400862
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2030,Forecast,7470.890076,13903.93948,0.537321821
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2030,Forecast,14206.88934,48317.30942,0.294033122
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2030,Forecast,5870.490278,17913.86605,0.327706496
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2030,Forecast,1047.992311,124658.887,0.00840688
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2030,Forecast,175004.8843,175004.8843,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,116941.3295,116941.3295,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2030,Forecast,71700.70862,71700.70862,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2030,Forecast,41734.77863,41734.77863,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2031,Forecast,19381.57309,66874.29109,0.289820988
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2031,Forecast,6092.460353,45134.24631,0.134985313
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2031,Forecast,7251.186737,13546.44408,0.535283407
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2031,Forecast,14061.26358,47884.38885,0.293650267
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2031,Forecast,5842.800173,17842.69606,0.327461733
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2031,Forecast,1053.872473,125766.7361,0.00837958
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2031,Forecast,175961.2873,175961.2873,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,116994.1045,116994.1045,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2031,Forecast,72168.94583,72168.94583,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2031,Forecast,40691.58218,40691.58218,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2032,Forecast,19033.55628,65737.78444,0.289537538
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2032,Forecast,6056.852165,44684.02206,0.1355485
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2032,Forecast,7017.547117,13154.59506,0.533467361
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2032,Forecast,13855.32148,47252.3692,0.293219614
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2032,Forecast,5793.155082,17720.71602,0.326914278
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2032,Forecast,1056.495626,126474.7604,0.008353411
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2032,Forecast,175530.4837,175530.4837,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,116672.4925,116672.4925,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2032,Forecast,72293.8563,72293.8563,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2032,Forecast,39525.556,39525.556,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2033,Forecast,18616.4354,64353.78127,0.289282697
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2033,Forecast,6006.243244,44134.35657,0.13608997
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2033,Forecast,6772.544085,12734.89708,0.53180988
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2033,Forecast,13599.7903,46454.1207,0.292757458
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2033,Forecast,5728.699476,17558.09748,0.326271083
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2033,Forecast,1056.773698,126888.4151,0.00832837
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2033,Forecast,174209.9557,174209.9557,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,115991.8912,115991.8912,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2033,Forecast,72134.50583,72134.50583,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2033,Forecast,38307.96168,38307.96168,1
sam_mi,moodys_mi_detail,Moody's MI (detail),1,1. Materials & Processing,2034,Forecast,18195.0374,62949.39563,0.289042289
sam_mi,moodys_mi_detail,Moody's MI (detail),2,2. Equipment Manufacturing,2034,Forecast,5947.699021,43538.04275,0.136609242
sam_mi,moodys_mi_detail,Moody's MI (detail),3,3. Forging & Foundries,2034,Forecast,6529.347593,12313.81801,0.530245581
sam_mi,moodys_mi_detail,Moody's MI (detail),4,4. Parts & Machining,2034,Forecast,13327.27639,45597.96963,0.292277847
sam_mi,moodys_mi_detail,Moody's MI (detail),5,5. Component Systems,2034,Forecast,5655.581968,17377.57321,0.325452921
sam_mi,moodys_mi_detail,Moody's MI (detail),6,6. Engineering & Design,2034,Forecast,1056.937663,127273.4329,0.008304464
sam_mi,moodys_mi_detail,Moody's MI (detail),7,7. Core Automotive,2034,Forecast,172479.3654,172479.3654,1
sam_mi,moodys_mi_detail,Moody's MI (detail),8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,115173.3785,115173.3785,1
sam_mi,moodys_mi_detail,Moody's MI (detail),9,"9. Dealers, Maintenance, & Repair",2034,Forecast,71850.24833,71850.24833,1
sam_mi,moodys_mi_detail,Moody's MI (detail),10,10. Logistics,2034,Forecast,37126.00983,37126.00983,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2001,QCEW,30402.00345,96567,0.314828083
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2001,QCEW,8381.597087,69888,0.119928988
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2001,QCEW,13346.70693,22569,0.59137343
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2001,QCEW,15908.56355,53878,0.29527012
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2001,QCEW,4625.09372,16198,0.285534864
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2001,QCEW,760.7010813,102457,0.007424589
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2001,QCEW,304333,304333,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2001,QCEW,107590.1765,107590.1765,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2001,QCEW,75615,75615,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2001,QCEW,36463,36463,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2002,QCEW,28412.12142,90158,0.315136997
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2002,QCEW,7321.470104,61235,0.119563487
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2002,QCEW,12255.34878,20853,0.587701951
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2002,QCEW,15193.47042,50874,0.298649023
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2002,QCEW,4548.832473,15254,0.298205879
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2002,QCEW,732.387828,102250,0.007162717
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2002,QCEW,283180,283180,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2002,QCEW,104826.7278,104826.7278,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2002,QCEW,76404,76404,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2002,QCEW,35744,35744,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2003,QCEW,27749.57827,88475,0.313643157
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2003,QCEW,6925.564339,58385,0.118618898
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2003,QCEW,11732.46671,20120,0.583124588
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2003,QCEW,14944.78079,49178,0.303891594
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2003,QCEW,4342.599401,14725,0.294913372
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2003,QCEW,709.2731274,99969,0.007094931
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2003,QCEW,261958,261958,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2003,QCEW,102056.93,102056.93,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2003,QCEW,74642,74642,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2003,QCEW,34947,34947,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2004,QCEW,27040.36351,87072,0.310551768
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2004,QCEW,6748.251814,56958,0.118477682
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2004,QCEW,12734.71093,21836,0.583197972
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2004,QCEW,14984.626,49248,0.304268722
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2004,QCEW,4482.971181,14908,0.300709094
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2004,QCEW,703.4872748,98337,0.007153841
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2004,QCEW,249612,249612,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2004,QCEW,100039.4028,100039.4028,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2004,QCEW,74365,74365,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2004,QCEW,36028,36028,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2005,QCEW,26662.19257,88546,0.301111203
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2005,QCEW,6612.348685,55729,0.118651845
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2005,QCEW,12505.74454,21459,0.582773873
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2005,QCEW,15638.4699,50724,0.30830514
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2005,QCEW,4384.700351,15615,0.280800535
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2005,QCEW,717.3347451,97957,0.007322955
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2005,QCEW,232083,232083,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2005,QCEW,99441.067,99441.067,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2005,QCEW,71952,71952,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2005,QCEW,37382,37382,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2006,QCEW,25513.73721,85620,0.297988054
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2006,QCEW,6464.63708,54338,0.118970832
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2006,QCEW,12066.15366,20882,0.577825575
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2006,QCEW,15471.29329,50064,0.309030307
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2006,QCEW,4258.335351,15814,0.269276296
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2006,QCEW,702.9105062,95510,0.007359549
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2006,QCEW,213893,213893,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2006,QCEW,98829.07437,98829.07437,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2006,QCEW,68884,68884,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2006,QCEW,38765,38765,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2007,QCEW,24394.54566,82139,0.296991023
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2007,QCEW,6121.481468,51185,0.119595223
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2007,QCEW,11290.77274,19764,0.571279738
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2007,QCEW,14954.38004,48225,0.310096009
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2007,QCEW,4118.463209,15751,0.261473126
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2007,QCEW,698.960594,93220,0.007497968
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2007,QCEW,198068,198068,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2007,QCEW,97215.685,97215.685,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2007,QCEW,66333,66333,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2007,QCEW,40761,40761,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2008,QCEW,22980.53767,77593,0.296167665
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2008,QCEW,5888.679286,49109,0.119910389
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2008,QCEW,10282.61941,17934,0.57335895
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2008,QCEW,14528.85552,46965,0.309354956
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2008,QCEW,4292.290996,15865,0.270550961
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2008,QCEW,673.0359223,88873,0.007573008
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2008,QCEW,167000,167000,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2008,QCEW,95828.59295,95828.59295,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2008,QCEW,63843,63843,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2008,QCEW,38940,38940,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2009,QCEW,17615.54464,59620,0.295463681
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2009,QCEW,4766.456353,39495,0.120685058
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2009,QCEW,7444.944743,13152,0.5660694
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2009,QCEW,11381.08026,37232,0.305680067
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2009,QCEW,3708.358735,13865,0.267461863
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2009,QCEW,587.9915569,77775,0.007560161
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2009,QCEW,122598,122598,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2009,QCEW,87246.23037,87246.23037,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2009,QCEW,58528,58528,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2009,QCEW,33872,33872,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2010,QCEW,18899.93778,64137,0.294680727
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2010,QCEW,4728.47101,40126,0.117840577
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2010,QCEW,8069.098646,14405,0.560159573
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2010,QCEW,12321.6292,40120,0.307119372
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2010,QCEW,3644.743681,13189,0.276347235
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2010,QCEW,609.1015191,80680,0.007549597
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2010,QCEW,126033,126033,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2010,QCEW,89086.8125,89086.8125,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2010,QCEW,57415,57415,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2010,QCEW,34234,34234,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2011,QCEW,20536.11974,69846,0.294019983
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2011,QCEW,5218.672474,44416,0.117495328
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2011,QCEW,9328.231486,16777,0.556013083
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2011,QCEW,13891.08772,44729,0.310561106
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2011,QCEW,4381.646917,14492,0.302349359
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2011,QCEW,663.4546497,86598,0.007661316
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2011,QCEW,137663,137663,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2011,QCEW,92585.61085,92585.61085,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2011,QCEW,58514,58514,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2011,QCEW,36615,36615,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2012,QCEW,20874.04374,72219,0.289038116
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2012,QCEW,5709.020442,48753,0.117100905
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2012,QCEW,9888.2863,17730,0.557714963
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2012,QCEW,14869.70862,47604,0.312362588
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2012,QCEW,4579.766128,15170,0.301896251
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2012,QCEW,713.3704627,93379,0.007639517
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2012,QCEW,150169,150169,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2012,QCEW,95608.29067,95608.29067,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2012,QCEW,60173,60173,1
