stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82232.32390907074,9013.79016095715,9013.79016095715,28694.143541904312,8837.20108049529,28332.867009180543,176.58908046186116,361.27653272376847,774.93335288254,4888.6,26150.0,0.01998246716956723,0.012751146313809542,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,115549.70971872554,3346.100980336076,3346.100980336076,17214.16520742075,3245.428716637993,16340.153716538141,100.67226369808304,874.0114908826072,206.41450637113024,1564.0999999999997,11450.0,0.031019711874113055,0.05348857214225626,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96459.71218387983,18532.521585773728,18532.521585773728,79899.88867599898,18018.791211703156,78154.1275359791,513.730374070572,1745.7611400198803,1255.878833888237,714.5000000000001,77330.0,0.028510812297825257,0.022337414479052308,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,78701.51673134207,748.4756889061302,748.4756889061302,7333.687500736767,762.7255986204323,7174.027523767474,-14.24990971430202,159.65997696929298,74.22637847010462,224.29999999999998,6470.0,-0.01868287853466085,0.022255278006718157,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150186.37103277692,45.168421728269074,45.168421728269074,302.21704932477303,41.83197885494993,293.54191686134544,3.336442873319143,8.675132463427587,1.6453001041110482,102.3,240.0,0.07975818894172025,0.029553300449166472,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,77588.75450907976,287.3887522487572,287.3887522487572,3725.4454047206605,275.4924766852247,3660.718618850997,11.896275563532527,64.72678586966367,23.26718605711821,153.6,4380.0,0.04318185275572918,0.01768144252780065,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91572.77887035288,104.25924425461062,104.25924425461062,992.879661219897,96.67896119015307,958.301441289023,7.5802830644575465,34.578219930873956,5.738705453052486,415.0,430.0,0.07840674921556369,0.03608282158520222,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,140.1035782526109,140.1035782526109,250.52925363975453,153.05695623407962,268.38932267716405,-12.95337798146872,-17.860069037409517,17.837004664455446,483.0,140.0,-0.0846310961630408,-0.06654537840498505,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35932.979261454646,718.4663070305478,718.4663070305478,1783.4291356049287,736.4755628117533,1819.1550756235408,-18.009255781205525,-35.725940018612164,102.10726850590557,2617.2999999999997,1570.0,-0.024453297150076353,-0.0196387545500301,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75927.42543056454,2471.73336533621,2471.73336533621,9948.152521825381,2567.5214824017053,10248.753802214262,-95.78811706549504,-300.6012803888807,216.63175057967024,2682.3,9220.0,-0.03730762049005064,-0.02933052019689801,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,48480.59958088771,9356.783433331675,9356.783433331675,26636.058290762434,10080.619470788393,28652.663092424213,-723.8360374567183,-2016.6048016617788,908.3800518895155,9674.400000000001,28430.0,-0.07180471790987146,-0.07038106004865463,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62416.85798506444,4963.363738369338,4963.363738369338,7153.207819219858,4702.598025324386,6923.869058092416,260.76571304495155,229.338761127442,457.7070921443929,960.0,6340.0,0.055451414652215335,0.033122920032607715,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62259.667971492694,11768.01652856964,11768.01652856964,19719.12200092949,11170.156287278078,18979.296715110017,597.8602412915625,739.8252858194719,1091.5192946964873,2231.1000000000004,19550.0,0.05352299698550126,0.038980648067453084,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,46471.25240896476,143992.09911469015,143992.09911469015,231021.00104826203,145808.91261468382,237523.10150865113,-1816.8134999936738,-6502.100460389105,14667.755246515133,4161.800000000001,227490.0,-0.012460236260006988,-0.027374602382212006,2030
Upstream + Core/OEM,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42531.91412280077,11607.359351073672,11607.359351073672,20365.86108125778,11941.587191207613,21007.75717000947,-334.22784013394084,-641.8960887516914,1380.5028587310276,9291.099999999999,19570.0,-0.027988560882428352,-0.030555193662846498,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,00-0000,All Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,59261.41332250197,237695.01234572742,237695.01234572742,507490.31900000013,231552.89010365604,498506.0,6142.122242071375,8984.319000000134,22884.469007748474,45284.6,474500.0,0.026525785272305678,0.018022489197723066,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,11-0000,Management Occupations,Bachelor's degree,5 years or more,Unreported,BA+,132594.68497476185,13484.467000039303,13484.467000039303,39406.260391372096,13113.812488739022,38169.27649273117,370.65451130028123,1236.9838986409231,1002.9734143282351,5121.200000000001,35740.0,0.028264435809080418,0.03240784244041121,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,13-0000,Business and Financial Operations Occupations,Bachelor's degree,Unreported,Unreported,BA+,82241.74280119728,9277.60696834324,9277.60696834324,29598.118079290354,8837.20108049529,28332.867009180543,440.40588784795,1265.2510701098108,797.5986737153218,4888.6,26150.0,0.04983544946374209,0.04465665510305888,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,15-0000,Computer and Mathematical Occupations,Bachelor's degree,Unreported,Unreported,BA+,115607.02162497166,3453.7733335814137,3453.7733335814137,17968.976907837015,3245.428716637993,16340.153716538141,208.34461694342053,1628.823191298874,213.09931387747343,1564.0999999999997,11450.0,0.06419633125057482,0.0996822440935984,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,17-0000,Architecture and Engineering Occupations,Bachelor's degree,Unreported,Unreported,BA+,96450.74319280333,19117.063095705165,19117.063095705165,83064.7614789642,18018.791211703156,78154.1275359791,1098.2718840020098,4910.633942985092,1295.590470266037,714.5000000000001,77330.0,0.06095147399725045,0.0628326884043895,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,19-0000,"Life, Physical, and Social Science Occupations",Bachelor's degree,Unreported,Unreported,BA+,78734.98489921226,769.144112247657,769.144112247657,7669.5480519005405,762.7255986204323,7174.027523767474,6.418513627224684,495.52052813306636,76.32875094113209,224.29999999999998,6470.0,0.00841523299969749,0.06907145623450876,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,23-0000,Legal Occupations,Doctoral or professional degree,Unreported,Unreported,BA+,150177.6708171067,47.00187310638691,47.00187310638691,317.770459279939,41.83197885494993,293.54191686134544,5.169894251436979,24.228542418593577,1.7123968292455949,102.3,240.0,0.12358713101675875,0.08253861212617866,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",Bachelor's degree,Unreported,Unreported,BA+,77540.91814094005,296.56708525547845,296.56708525547845,3903.664208383161,275.4924766852247,3660.718618850997,21.07460857025376,242.94558953216438,24.014546675245168,153.6,4380.0,0.07649794587433842,0.06636554590159092,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,29-0000,Healthcare Practitioners and Technical Occupations,Bachelor's degree,Unreported,Unreported,BA+,91555.124890677,108.5157353579314,108.5157353579314,1044.5662258679824,96.67896119015307,958.301441289023,11.83677416777833,86.2647845789594,5.973570949765476,415.0,430.0,0.12243381623119805,0.09001842307877944,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,33-0000,Protective Service Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,38370.0,145.22883225386443,145.22883225386443,259.5442190537554,153.05695623407962,268.38932267716405,-7.828123980215196,-8.845103623408647,18.489516046870293,483.0,140.0,-0.0511451695684001,-0.03295624257768297,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,37-0000,Building and Grounds Cleaning and Maintenance Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,35933.03976770807,739.296136744653,739.296136744653,1822.1440854638406,736.4755628117533,1819.1550756235408,2.8205739328997197,2.9890098402997864,105.06732592400341,2617.2999999999997,1570.0,0.0038298269152763076,0.001643075887455753,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,41-0000,Sales and Related Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,75909.36798441943,2520.360996981844,2520.360996981844,10176.541105799379,2567.5214824017053,10248.753802214262,-47.16048541986129,-72.21269641488288,220.87278194406085,2682.3,9220.0,-0.01836809769386877,-0.0070459977679706975,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,43-0000,Office and Administrative Support Occupations,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,48497.69686386797,9601.2981148041,9601.2981148041,27238.713655211555,10080.619470788393,28652.663092424213,-479.3213559842934,-1413.9494372126574,931.7922183221011,9674.400000000001,28430.0,-0.047548799691652904,-0.0493479238788979,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,47-0000,Construction and Extraction Occupations,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,62417.12454349843,5153.43766565443,5153.43766565443,7417.1176960454695,4702.598025324386,6923.869058092416,450.83964033004395,493.24863795305373,475.214943326716,960.0,6340.0,0.09587033335662258,0.07123887436556287,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,49-0000,"Installation, Maintenance, and Repair Occupations",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,62267.27055571396,12167.79319790421,12167.79319790421,20232.358397430926,11170.156287278078,18979.296715110017,997.6369106261318,1253.0616823209093,1128.4692824118451,2231.1000000000004,19550.0,0.08931270834252884,0.06602255611101265,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,51-0000,Production Occupations,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,46451.651586034684,148828.42182805974,148828.42182805974,236510.8936352056,145808.91261468382,237523.10150865113,3019.509213375917,-1012.2078734455281,15162.096583303193,4161.800000000001,227490.0,0.02070867383364489,-0.00426151337287359,2030
Upstream + Core/OEM,sam_mi_moodys_us,moodys_us,Moody's US,53-0000,Transportation and Material Moving Occupations,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,42531.52297473432,11985.036369687972,11985.036369687972,20859.34040289418,11941.587191207613,21007.75717000947,43.44917848035948,-148.41676711528999,1425.1752188872254,9291.099999999999,19570.0,0.003638476006970863,-0.00706485542050956,2030
