stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core Automotive,sam_mi_bls_us,bls_us,BLS US,47-2211,Sheet Metal Workers,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,SC/Associate or Employer Training,60850,60.83759398543026,60.83759398543026,60.83759398543026,59.478350515455894,59.478350515455894,1.3592434699743663,1.3592434699743663,5.0165577304205415,10.6,0.0,0.02285274319470505,0.02285274319470505,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,78300,828.508308035783,828.508308035783,828.508308035783,902.0883161512081,902.0883161512081,-73.58000811542513,-73.58000811542513,69.24056673217707,52.4,1170.0,-0.0815663020992854,-0.0815663020992854,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Postsecondary nondegree award,Unreported,Long-term on-the-job training,SC or associate's,SC/Associate or Employer Training,71300,116.38344700060334,116.38344700060334,116.38344700060334,118.95670103091179,118.95670103091179,-2.5732540303084477,-2.5732540303084477,8.98197374224689,4.7,130.0,-0.02163185434706842,-0.02163185434706842,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-3021,Automotive Body and Related Repairers,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,51680,411.3183529843856,411.3183529843856,411.3183529843856,406.43539518899473,406.43539518899473,4.882957795390894,4.882957795390894,34.51291927340247,14.6,150.0,0.012014105693526744,0.012014105693526744,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-3023,Automotive Service Technicians and Mechanics,Postsecondary nondegree award,Unreported,Short-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49670,231.09615232844206,231.09615232844206,231.09615232844206,247.82646048108933,247.82646048108933,-16.730308152647268,-16.730308152647268,19.67014915246953,70.0,530.0,-0.067508159218228,-0.067508159218228,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,60640,47.446416159684475,47.446416159684475,47.446416159684475,49.565292096207486,49.565292096207486,-2.118875936523011,-2.118875936523011,3.883045176749965,26.5,80.0,-0.04274918691914938,-0.04274918691914938,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,63980,126.08206758399395,126.08206758399395,126.08206758399395,128.86975945016022,128.86975945016022,-2.78769186616627,-2.78769186616627,10.715189879659544,16.5,80.0,-0.021631854347058024,-0.021631854347058024,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Postsecondary nondegree award,Unreported,Long-term on-the-job training,SC or associate's,SC/Associate or Employer Training,59810,29.09586175015114,29.09586175015114,29.09586175015114,29.739175257727947,29.739175257727947,-0.6433135075768064,-0.6433135075768064,2.6370076984542,40.1,60.0,-0.02163185434705815,-0.02163185434705815,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-9041,Industrial Machinery Mechanics,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,63760,4184.888497449896,4184.888497449896,4184.888497449896,4173.397594501732,4173.397594501732,11.490902948164148,11.490902948164148,402.67271151375985,45.7,4380.0,0.0027533688530666017,0.0027533688530666017,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-9043,"Maintenance Workers, Machinery",High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,60500,57.12744065310703,57.12744065310703,57.12744065310703,69.39140893470432,69.39140893470432,-12.263968281597286,-12.263968281597286,4.83618545211488,4.8,80.0,-0.17673611863303412,-0.17673611863303412,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-9044,Millwrights,High school diploma or equivalent,Unreported,Apprenticeship,HS or less,SC/Associate or Employer Training,65170,1265.577193736604,1265.577193736604,1265.577193736604,1318.436769759451,1318.436769759451,-52.85957602284702,-52.85957602284702,110.31665611263377,3.6,1210.0,-0.040092613643118634,-0.040092613643118634,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-9071,"Maintenance and Repair Workers, General",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48620,915.3308357210333,915.3308357210333,915.3308357210333,1021.045017182137,1021.045017182137,-105.71418146110375,-105.71418146110375,88.06663107244333,159.8,820.0,-0.10353527972042993,-0.10353527972042993,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38860,68.4380652932546,68.4380652932546,68.4380652932546,89.21752577318385,89.21752577318385,-20.779460479929256,-20.779460479929256,8.087823439763689,11.8,0.0,-0.2329078317275522,-0.2329078317275522,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-1011,First-Line Supervisors of Production and Operating Workers,High school diploma or equivalent,Less than 5 years,Unreported,HS or less,HS or Less - Limited Training,71190,4605.738047221739,4605.738047221739,4605.738047221739,5085.398969072188,5085.398969072188,-479.6609218504491,-479.6609218504491,443.6975678362316,67.7,5080.0,-0.09432119776001792,-0.09432119776001792,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-2028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,44040,1139.6057464056933,1139.6057464056933,1139.6057464056933,1318.436769759451,1318.436769759451,-178.8310233537577,-178.8310233537577,126.17291974418747,29.6,1560.0,-0.1356386801821262,-0.1356386801821262,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-2031,Engine and Other Machine Assemblers,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,52540,2478.9788095118097,2478.9788095118097,2478.9788095118097,3231.6570446735477,3231.6570446735477,-752.678235161738,-752.678235161738,202.0710528859699,2.8,6870.0,-0.2329078317274757,-0.2329078317274757,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-2041,Structural Metal Fabricators and Fitters,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,49900,32.64425180176249,32.64425180176249,32.64425180176249,39.65223367695906,39.65223367695906,-7.007981875196563,-7.007981875196563,2.7093407365835267,4.1,0.0,-0.1767361186330527,-0.1767361186330527,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-2090,Miscellaneous Assemblers and Fabricators,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,42210,63232.22241301122,63232.22241301122,63232.22241301122,66942.88350515511,66942.88350515511,-3710.6610921438914,-3710.6610921438914,6739.308805423563,156.3,57060.0,-0.055430254835947455,-0.055430254835947455,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48630,161.18237951465804,161.18237951465804,161.18237951465804,188.34810996563343,188.34810996563343,-27.16573045097539,-27.16573045097539,14.210975456048736,1.9,0.0,-0.14423150015114106,-0.14423150015114106,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45590,9007.330516530017,9007.330516530017,9007.330516530017,10934.103436426194,10934.103436426194,-1926.772919896177,-1926.772919896177,790.1648457997702,14.4,14810.0,-0.17621681842493542,-0.17621681842493542,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45190,371.10014523305045,371.10014523305045,371.10014523305045,446.0876288659711,446.0876288659711,-74.98748363292066,-74.98748363292066,30.97193928348676,5.5,600.0,-0.16810034347635083,-0.16810034347635083,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48620,114.0634421554376,114.0634421554376,114.0634421554376,148.69587628865702,148.69587628865702,-34.63243413321942,-34.63243413321942,9.69377695371991,1.5,250.0,-0.232907831727552,-0.232907831727552,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48310,31.993516458395337,31.993516458395337,31.993516458395337,49.565292096207486,49.565292096207486,-17.57177563781215,-17.57177563781215,2.7494428206433494,1.1,110.0,-0.35451774608136855,-0.35451774608136855,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4041,Machinists,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,56150,2179.0601429239923,2179.0601429239923,2179.0601429239923,2537.74295532647,2537.74295532647,-358.6828124024778,-358.6828124024778,214.59614159992577,29.5,2580.0,-0.14133929980955645,-0.14133929980955645,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4061,"Model Makers, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,62700,48.493102916912925,48.493102916912925,48.493102916912925,49.565292096207486,49.565292096207486,-1.0721891792945613,-1.0721891792945613,5.016527887956508,0.3,130.0,-0.02163185434705832,-0.02163185434705832,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4071,Foundry Mold and Coremakers,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,45700,292.6742921889857,292.6742921889857,292.6742921889857,406.43539518899473,406.43539518899473,-113.76110300000903,-113.76110300000903,23.837725155663996,0.9,140.0,-0.27989959621284827,-0.27989959621284827,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41230,1710.52551191705,1710.52551191705,1710.52551191705,2061.916151202754,2061.916151202754,-351.3906392857041,-351.3906392857041,179.28382095900523,15.9,2640.0,-0.17041946108270764,-0.17041946108270764,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46060,2441.919428745902,2441.919428745902,2441.919428745902,2636.873539518902,2636.873539518902,-194.95411077299968,-194.95411077299968,239.23894900840068,12.8,3270.0,-0.0739338113304323,-0.0739338113304323,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4111,Tool and Die Makers,Postsecondary nondegree award,Unreported,Long-term on-the-job training,SC or associate's,SC/Associate or Employer Training,63180,3197.275891181267,3197.275891181267,3197.275891181267,3856.1797250859217,3856.1797250859217,-658.9038339046547,-658.9038339046547,287.601850498602,4.7,3620.0,-0.170869586191285,-0.170869586191285,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4121,"Welders, Cutters, Solderers, and Brazers",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,51000,2230.793020755917,2230.793020755917,2230.793020755917,2349.394845360837,2349.394845360837,-118.60182460491978,-118.60182460491978,220.06308652562427,45.6,2980.0,-0.050481861249978215,-0.050481861249978215,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47060,1923.198968967966,1923.198968967966,1923.198968967966,2230.4381443299076,2230.4381443299076,-307.23917536194153,-307.23917536194153,165.659130570592,3.2,760.0,-0.1377483505395509,-0.1377483505395509,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,47450,83.64652424732765,83.64652424732765,83.64652424732765,109.04364261168067,109.04364261168067,-25.39711836435302,-25.39711836435302,7.247352281356907,1.2,60.0,-0.2329078317274821,-0.2329078317274821,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4192,"Layout Workers, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,61870,67.89034408368423,67.89034408368423,67.89034408368423,69.39140893470432,69.39140893470432,-1.5010648510200895,-1.5010648510200895,6.116247214746325,0.5,0.0,-0.021631854347165025,-0.021631854347165025,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,41600,56.08237420581414,56.08237420581414,56.08237420581414,69.39140893470432,69.39140893470432,-13.309034728890175,-13.309034728890175,4.744701709459742,2.5,30.0,-0.19179657731713826,-0.19179657731713826,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-4199,"Metal Workers and Plastic Workers, All Other",High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,42750,50.89969879409629,50.89969879409629,50.89969879409629,59.478350515455894,59.478350515455894,-8.578651721359606,-8.578651721359606,4.448816861180653,1.7,0.0,-0.1442315001511412,-0.1442315001511412,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-6031,Sewing Machine Operators,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,36000,32.644251801763225,32.644251801763225,32.644251801763225,39.65223367695906,39.65223367695906,-7.007981875195831,-7.007981875195831,3.6163210347074726,13.0,50.0,-0.17673611863303423,-0.17673611863303423,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-6093,Upholsterers,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,46190,27.313460704472515,27.313460704472515,27.313460704472515,29.739175257727947,29.739175257727947,-2.425714553255432,-2.425714553255432,2.6706494911039793,2.2,780.0,-0.0815663020992854,-0.0815663020992854,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-8021,Stationary Engineers and Boiler Operators,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,75190,57.127440653108074,57.127440653108074,57.127440653108074,69.39140893470432,69.39140893470432,-12.263968281596242,-12.263968281596242,6.451241440767034,3.8,0.0,-0.17673611863301908,-0.17673611863301908,2030
Core Automotive,sam_mi_bls_us,bls_us,BLS US,51-8031,Water and Wastewater Treatment Plant and System Operators,High school diploma or equivalent,Unreported,Long-term on-the-job training,HS or less,SC/Associate or Employer Training,58260,29.09586175015114,29.09586175015114,29.09586175015114,29.739175257727947,29.739175257727947,-0.6433135075768064,-0.6433135075768064,2.4303334951336235,10.7,0.0,-0.02163185434705815,-0.02163185434705815,2030
