segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,246.5911114997812,0.0034980323567993,0.0034980323567993,0.0034980323567993,Bachelor's degree,5 years or more,,BA+,150.0,74.6,75.5584749482758
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,41.671027522527666,9.285385363259564e-05,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,50.0,74.6,68.55962555986491
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,181.1656763202693,0.00040368409881897977,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,70.0,74.6,75.19680000000001
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,48.492511383940176,0.00010805388832533964,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,90.0,74.6,73.55623273085213
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,35.053544557844056,7.810838583037391e-05,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,100.0,74.6,77.98894968007042
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,246.5911114997812,0.0005494689316677277,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,150.0,74.6,75.5584749482758
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,454.0974257682876,0.0010118468013401516,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,250.0,74.6,147.9353391509544
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,35.260321002397816,7.856913736108392e-05,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,320.0,74.6,76.07035557946708
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,471.3969550973512,0.0010503946380443288,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,430.0,74.6,68.22045179625842
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,7.130418081685287,1.588842023485238e-05,0.0011124281047870945,0.0010285277027993372,Bachelor's degree,5 years or more,,BA+,920.0,74.6,76.44399093057558
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,279.8787979565406,0.0211367229757843,0.0211367229757843,0.0211367229757843,Bachelor's degree,5 years or more,,BA+,1470.0,17.1,17.437038611379183
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,141.17351351280757,0.0229007633587786,0.0229007633587786,0.0229007633587786,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,16.880902643771872
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,171.89298853042675,0.0207286432160804,0.0207286432160804,0.0207286432160804,Bachelor's degree,5 years or more,,BA+,300.0,17.1,15.715410148440888
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,356.56258370545186,0.0242107301956227,0.0242107301956227,0.0242107301956227,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,16.860745036160477
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,140.21417823137685,0.0224019912881145,0.0224019912881145,0.0224019912881145,Bachelor's degree,5 years or more,,BA+,350.0,17.1,17.87682358618236
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,4.982701792020981,0.0047116165718927,0.0047116165718927,0.0047116165718927,Bachelor's degree,5 years or more,,BA+,740.0,17.1,17.522684248161426
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,3181.929446907208,0.0201030927835051,0.0201030927835051,0.0201030927835051,Bachelor's degree,5 years or more,,BA+,3050.0,17.1,15.637663883592749
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,601.7002872109734,0.0052384393063583,0.0052384393063583,0.0052384393063583,Bachelor's degree,5 years or more,,BA+,830.0,17.1,17.029208609328947
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,171.89298853042675,0.0003830221462344573,0.007508889707313093,0.00683225905157497,Bachelor's degree,5 years or more,,BA+,300.0,17.1,15.715410148440888
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,140.21417823137685,0.00031243354332149704,0.007508889707313093,0.00683225905157497,Bachelor's degree,5 years or more,,BA+,350.0,17.1,17.87682358618236
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,4.982701792020981,1.1102751489414775e-05,0.007508889707313093,0.00683225905157497,Bachelor's degree,5 years or more,,BA+,740.0,17.1,17.522684248161426
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,601.7002872109734,0.0013407442465673458,0.007508889707313093,0.00683225905157497,Bachelor's degree,5 years or more,,BA+,830.0,17.1,17.029208609328947
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,497.73609721825943,0.0011090850758066514,0.007508889707313093,0.00683225905157497,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,33.74164767993235
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,279.8787979565406,0.0006236425278036213,0.007508889707313093,0.00683225905157497,Bachelor's degree,5 years or more,,BA+,1470.0,17.1,17.437038611379183
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,3181.929446907208,0.007090163806799413,0.007508889707313093,0.00683225905157497,Bachelor's degree,5 years or more,,BA+,3050.0,17.1,15.637663883592749
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,8.815080250599454,0.0006657235582924,0.0006657235582924,0.0006657235582924,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.526143106013262
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,7.842972972933412,0.0012722646310432,0.0012722646310432,0.0012722646310432,Bachelor's degree,5 years or more,,BA+,80.0,6.4,6.317998650300584
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,15.626635320947358,0.0018844221105527,0.0018844221105527,0.0018844221105527,Bachelor's degree,5 years or more,,BA+,,6.4,5.881790932749806
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,14.262503348217958,0.0009684292078249,0.0009684292078249,0.0009684292078249,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.310454282539594
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,15.579353136819439,0.0024891101431238,0.0024891101431238,0.0024891101431238,Bachelor's degree,5 years or more,,BA+,60.0,6.4,6.690740991319714
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,3.4363460634626986,0.0032493907392363,0.0032493907392363,0.0032493907392363,Bachelor's degree,5 years or more,,BA+,500.0,6.4,6.558197613346966
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,308.22108602519364,0.0019473081328751,0.0019473081328751,0.0019473081328751,Bachelor's degree,5 years or more,,BA+,290.0,6.4,5.852692915496701
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,155.61214324421192,0.0013547687861271,0.0013547687861271,0.0013547687861271,Bachelor's degree,5 years or more,,BA+,170.0,6.4,6.373504976590951
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,15.579353136819439,3.471483814683254e-05,0.0007273568377454137,0.0006618142671041153,Bachelor's degree,5 years or more,,BA+,60.0,6.4,6.690740991319714
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,7.842972972933412,1.747617728119291e-05,0.0007273568377454137,0.0006618142671041153,Bachelor's degree,5 years or more,,BA+,80.0,6.4,6.317998650300584
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,23.077583598817412,5.142283973007733e-05,0.0007273568377454137,0.0006618142671041153,Bachelor's degree,5 years or more,,BA+,90.0,6.4,12.836597388552857
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,155.61214324421192,0.0003467442016984396,0.0007273568377454137,0.0006618142671041153,Bachelor's degree,5 years or more,,BA+,170.0,6.4,6.373504976590951
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,308.22108602519364,0.0006867964941059127,0.0007273568377454137,0.0006618142671041153,Bachelor's degree,5 years or more,,BA+,290.0,6.4,5.852692915496701
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,3.4363460634626986,7.657069992699741e-06,0.0007273568377454137,0.0006618142671041153,Bachelor's degree,5 years or more,,BA+,500.0,6.4,6.558197613346966
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,15.626635320947358,3.482019511222221e-05,0.0007273568377454137,0.0006618142671041153,Bachelor's degree,5 years or more,,BA+,,6.4,5.881790932749806
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",16.528275469873314,0.0012482316717982,0.0012482316717982,0.0012482316717982,High school diploma or equivalent,5 years or more,,HS or less,100.0,18.5,18.86463241581958
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",1157.4473764906284,0.0244889267461669,0.0244889267461669,0.0244889267461669,High school diploma or equivalent,5 years or more,,HS or less,770.0,18.5,18.648000000000003
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",5.228648648622479,0.0008481764206955,0.0008481764206955,0.0008481764206955,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,18.262964848525126
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",39.93500937500999,0.0027116017819097,0.0027116017819097,0.0027116017819097,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,18.241156910466014
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",19.47419142102399,0.0031113876789047,0.0031113876789047,0.0031113876789047,High school diploma or equivalent,5 years or more,,HS or less,,18.5,19.34042317803355
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",3.264528760289579,0.0030869212022745,0.0030869212022745,0.0030869212022745,High school diploma or equivalent,5 years or more,,HS or less,280.0,18.5,18.95728997608107
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",154.1105430125889,0.0009736540664375,0.0009736540664375,0.0009736540664375,High school diploma or equivalent,5 years or more,,HS or less,170.0,18.5,16.91794045885765
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",549.8295727962361,0.0047868497109826,0.0047868497109826,0.0047868497109826,High school diploma or equivalent,5 years or more,,HS or less,150.0,18.5,18.423412822958213
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",45.16365802363247,0.00010063633994558621,0.0024780020771725886,0.0026407422224848493,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,36.50412175899114
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",16.528275469873314,3.6829283138006614e-05,0.0024780020771725886,0.0026407422224848493,High school diploma or equivalent,5 years or more,,HS or less,100.0,18.5,18.86463241581958
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",549.8295727962361,0.0012251628460011991,0.0024780020771725886,0.0026407422224848493,High school diploma or equivalent,5 years or more,,HS or less,150.0,18.5,18.423412822958213
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",154.1105430125889,0.0003433982470529387,0.0024780020771725886,0.0026407422224848493,High school diploma or equivalent,5 years or more,,HS or less,170.0,18.5,16.91794045885765
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",3.264528760289579,7.274216493064788e-06,0.0024780020771725886,0.0026407422224848493,High school diploma or equivalent,5 years or more,,HS or less,280.0,18.5,18.95728997608107
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",1157.4473764906284,0.002579092853565746,0.0024780020771725886,0.0026407422224848493,High school diploma or equivalent,5 years or more,,HS or less,770.0,18.5,18.648000000000003
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",19.47419142102399,4.3393547683539975e-05,0.0024780020771725886,0.0026407422224848493,High school diploma or equivalent,5 years or more,,HS or less,,18.5,19.34042317803355
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,17.630160501198908,0.0013314471165848,0.0013314471165848,0.0013314471165848,Bachelor's degree,5 years or more,,BA+,120.0,17.9,18.252806499630843
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,50.32379897785258,0.0010647359454855,0.0010647359454855,0.0010647359454855,Bachelor's degree,5 years or more,,BA+,30.0,17.9,18.043200000000002
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,6.535810810777638,0.0010602205258693,0.0010602205258693,0.0010602205258693,Bachelor's degree,5 years or more,,BA+,100.0,17.9,17.670652475059445
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,26.04439220157948,0.0031407035175879,0.0031407035175879,0.0031407035175879,Bachelor's degree,5 years or more,,BA+,30.0,17.9,16.450634015034613
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,22.820005357148144,0.0015494867325198,0.0015494867325198,0.0015494867325198,Bachelor's degree,5 years or more,,BA+,50.0,17.9,17.649551821477928
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,11.684514852614267,0.0018668326073428,0.0018668326073428,0.0018668326073428,Bachelor's degree,5 years or more,,BA+,,17.9,18.713166210097324
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,3.6081633666359227,0.0034118602761982,0.0034118602761982,0.0034118602761982,Bachelor's degree,5 years or more,,BA+,370.0,17.9,18.34245894982979
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,271.95978178693457,0.0017182130584192,0.0017182130584192,0.0017182130584192,Bachelor's degree,5 years or more,,BA+,300.0,17.9,16.369250498029828
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,103.74142882947461,0.0009031791907514,0.0009031791907514,0.0009031791907514,Bachelor's degree,5 years or more,,BA+,110.0,17.9,17.825896731402814
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,76.36819117943206,0.0001701681304145326,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,30.0,17.9,34.493834015034615
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,22.820005357148144,5.084888862368885e-05,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,50.0,17.9,17.649551821477928
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,6.535810810777638,1.45634810676603e-05,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,100.0,17.9,17.670652475059445
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,103.74142882947461,0.00023116280113229305,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,110.0,17.9,17.825896731402814
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,17.630160501198908,3.928456868054196e-05,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,120.0,17.9,18.252806499630843
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,271.95978178693457,0.0006059969065640384,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,300.0,17.9,16.369250498029828
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,3.6081633666359227,8.039923492334926e-06,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,370.0,17.9,18.34245894982979
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,11.684514852614267,2.6036128610123706e-05,0.0006417854450694805,0.0005839537650918644,Bachelor's degree,5 years or more,,BA+,,17.9,18.713166210097324
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-9021,Construction Managers,1.5463557285581773,0.0014622258326563,0.0014622258326563,0.0014622258326563,Bachelor's degree,,Moderate-term on-the-job training,BA+,70.0,46.8,47.95682004759969
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-9021,Construction Managers,41.496571531782955,0.0003612716763005,0.0003612716763005,0.0003612716763005,Bachelor's degree,,Moderate-term on-the-job training,BA+,,46.8,46.60625514132132
