segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,460.63883439650937,0.0040103497163392066,0.0037030346820809234,0.0039022557959975,Bachelor's degree,5 years or more,,BA+,250.0,74.6,80.4565950959594
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,261.84394679767877,0.0037144023268297225,0.0034980323567993113,0.006148662876395,Bachelor's degree,5 years or more,,BA+,150.0,74.6,80.23212667374497
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,44.8231736159661,9.98776524057471e-05,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,50.0,74.6,73.74572172126362
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,190.27041254039924,0.00042397181176031054,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,70.0,74.6,78.97592109238343
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,52.67464826965353,0.00011737277363594482,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,90.0,74.6,79.89993870314528
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,36.99484165771175,8.243409910132815e-05,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,100.0,74.6,82.30804846866235
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,261.84394679767877,0.0005834562034110851,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,150.0,74.6,80.23212667374497
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,491.29892853854835,0.0010947413949825803,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,250.0,74.6,158.9728755189204
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,37.204628431686004,8.290155842649428e-05,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,320.0,74.6,80.26499003817423
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,492.5987549557511,0.0010976377452543722,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,430.0,74.6,71.2887710749329
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3031,Financial Managers,7.548459852359681,1.6819925688264265e-05,0.0011124281047871023,0.00117106609673002,Bachelor's degree,5 years or more,,BA+,920.0,74.6,80.92574515030532
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,280.31340155646967,0.02116954466847074,0.021136722975784436,0.0180023501762632,Bachelor's degree,5 years or more,,BA+,1470.0,17.1,17.464115331044642
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,142.85696594309061,0.02317384819439952,0.022900763358778713,0.014298000430015,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,17.08220241930264
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,174.9639503060608,0.02109897170662306,0.02072864321608046,0.0161604361370716,Bachelor's degree,5 years or more,,BA+,300.0,17.1,15.996174502280272
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,359.5381499103609,0.024412772232163964,0.024210730195622813,0.0157653839633836,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,17.001450386109937
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,140.71959489540814,0.022482741607713515,0.022401991288114584,0.0142661179698216,Bachelor's degree,5 years or more,,BA+,350.0,17.1,17.941262465719106
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,4.965237931557534,0.004695102837416244,0.00471161657189274,0.0027525741665817,Bachelor's degree,5 years or more,,BA+,740.0,17.1,17.46126903099035
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,3187.77784032213,0.02014004231284457,0.020103092783505243,0.0132024004364429,Bachelor's degree,5 years or more,,BA+,3050.0,17.1,15.666405944662051
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,622.3701264773084,0.0054183921845109275,0.005238439306358333,0.0019615617370255,Bachelor's degree,5 years or more,,BA+,830.0,17.1,17.614202521196955
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,174.9639503060608,0.00038986504529836606,0.007508889707313146,0.006839445156644596,Bachelor's degree,5 years or more,,BA+,300.0,17.1,15.996174502280272
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,140.71959489540814,0.00031355974269155256,0.007508889707313146,0.006839445156644596,Bachelor's degree,5 years or more,,BA+,350.0,17.1,17.941262465719106
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,4.965237931557534,1.1063837480336015e-05,0.007508889707313146,0.006839445156644596,Bachelor's degree,5 years or more,,BA+,740.0,17.1,17.46126903099035
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,622.3701264773084,0.0013868020076534618,0.007508889707313146,0.006839445156644596,Bachelor's degree,5 years or more,,BA+,830.0,17.1,17.614202521196955
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,502.39511585345156,0.0011194665772992602,0.007508889707313146,0.006839445156644596,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,34.08365280541258
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,280.31340155646967,0.0006246109373067034,0.007508889707313146,0.006839445156644596,Bachelor's degree,5 years or more,,BA+,1470.0,17.1,17.464115331044642
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3051,Industrial Production Managers,3187.77784032213,0.007103195543678026,0.007508889707313146,0.006839445156644596,Bachelor's degree,5 years or more,,BA+,3050.0,17.1,15.666405944662051
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,9.135524153708324,0.0006899237980345437,0.0006657235582924043,0.0011750881316098,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.763380057882796
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,7.936498107949133,0.0012874360107999173,0.0012722646310432061,0.0020425714900021,Bachelor's degree,5 years or more,,BA+,80.0,6.4,6.3933389171659005
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,16.80869010598704,0.002026966562833318,0.0018844221105527054,0.0017523364485981,Bachelor's degree,5 years or more,,BA+,,6.4,6.32671071067153
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,14.904090984671303,0.0010119932436292033,0.0009684292078249046,0.0017799627055433,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.594325167561114
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,15.271864537571968,0.0024399827509554457,0.002489110143123809,0.0027434842249657,Bachelor's degree,5 years or more,,BA+,60.0,6.4,6.5586863060397
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,3.4344381040335694,0.00324758658284886,0.0032493907392363275,0.0012573486933768,Bachelor's degree,5 years or more,,BA+,500.0,6.4,6.554556311003262
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,302.62175305449824,0.0019119321410079521,0.001947308132875114,0.001418439716312,Bachelor's degree,5 years or more,,BA+,290.0,6.4,5.74636931242423
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,159.7935845997279,0.001391172668956371,0.0013547687861271086,0.0010016485465662,Bachelor's degree,5 years or more,,BA+,170.0,6.4,6.544766914978841
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,15.271864537571968,3.40296738231839e-05,0.0007273568377454189,0.0006406091882256356,Bachelor's degree,5 years or more,,BA+,60.0,6.4,6.5586863060397
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,7.936498107949133,1.768457553086467e-05,0.0007273568377454189,0.0006406091882256356,Bachelor's degree,5 years or more,,BA+,80.0,6.4,6.3933389171659005
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,24.039615138379627,5.356649543225936e-05,0.0007273568377454189,0.0006406091882256356,Bachelor's degree,5 years or more,,BA+,90.0,6.4,13.35770522544391
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,159.7935845997279,0.00035606153718743046,0.0007273568377454189,0.0006406091882256356,Bachelor's degree,5 years or more,,BA+,170.0,6.4,6.544766914978841
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,302.62175305449824,0.0006743197284725228,0.0007273568377454189,0.0006406091882256356,Bachelor's degree,5 years or more,,BA+,290.0,6.4,5.74636931242423
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,3.4344381040335694,7.652818564402862e-06,0.0007273568377454189,0.0006406091882256356,Bachelor's degree,5 years or more,,BA+,500.0,6.4,6.554556311003262
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3061,Purchasing Managers,16.80869010598704,3.745411965215461e-05,0.0007273568377454189,0.0006406091882256356,Bachelor's degree,5 years or more,,BA+,,6.4,6.32671071067153
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",16.6812058712407,0.0012597811266046332,0.001248231671798208,0.0024441833137485,High school diploma or equivalent,5 years or more,,HS or less,100.0,18.5,19.03918031782279
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",1190.979504122565,0.02519838951216442,0.02448892674616695,0.0121832674486423,High school diploma or equivalent,5 years or more,,HS or less,770.0,18.5,19.188246691798845
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",5.290998738632941,0.0008582906738666417,0.000848176420695504,0.0021500752526338,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,18.480745307432606
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",39.50571274967774,0.002682452383613898,0.0027116017819097124,0.0019494829632141,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,18.04506663212686
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",19.719265469313534,0.0031505431107160657,0.0031113876789047113,0.0027434842249657,High school diploma or equivalent,5 years or more,,HS or less,,18.5,19.583813812406962
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",3.265827498868206,0.003088149282634319,0.003086921202274526,0.0012233662962585,High school diploma or equivalent,5 years or more,,HS or less,280.0,18.5,18.964831819221537
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",158.98696829693912,0.0010044628042108683,0.000973654066437507,0.0017457719585379,High school diploma or equivalent,5 years or more,,HS or less,170.0,18.5,17.453264460707068
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",572.9481683892072,0.0049881216106909656,0.0047868497109826305,0.004507418459548,High school diploma or equivalent,5 years or more,,HS or less,150.0,18.5,19.198059098039725
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",44.796711488310685,9.981868792432665e-05,0.0024780020771725934,0.0027684443412471543,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,36.52581193955947
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",16.6812058712407,3.7170051723491204e-05,0.0024780020771725934,0.0027684443412471543,High school diploma or equivalent,5 years or more,,HS or less,100.0,18.5,19.03918031782279
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",572.9481683892072,0.0012766770710876917,0.0024780020771725934,0.0027684443412471543,High school diploma or equivalent,5 years or more,,HS or less,150.0,18.5,19.198059098039725
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",158.98696829693912,0.0003542641869282768,0.0024780020771725934,0.0027684443412471543,High school diploma or equivalent,5 years or more,,HS or less,170.0,18.5,17.453264460707068
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",3.265827498868206,7.277110419350183e-06,0.0024780020771725934,0.0027684443412471543,High school diploma or equivalent,5 years or more,,HS or less,280.0,18.5,18.964831819221537
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",1190.979504122565,0.0026538111280177534,0.0024780020771725934,0.0027684443412471543,High school diploma or equivalent,5 years or more,,HS or less,770.0,18.5,19.188246691798845
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3071,"Transportation, Storage, and Distribution Managers",19.719265469313534,4.393963620503667e-05,0.0024780020771725934,0.0027684443412471543,High school diploma or equivalent,5 years or more,,HS or less,,18.5,19.583813812406962
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,17.379455356958015,0.0013125136167230255,0.0013314471165848086,0.001551116333725,Bachelor's degree,5 years or more,,BA+,120.0,17.9,17.993247178773725
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,53.92429935364976,0.0011409142597167538,0.0010647359454855022,0.0005184369127081,Bachelor's degree,5 years or more,,BA+,30.0,17.9,19.334130925329635
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,6.377497657632561,0.0010345394192187345,0.001060220525869305,0.001720060202107,Bachelor's degree,5 years or more,,BA+,100.0,17.9,17.24262651279552
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,28.014483509978994,0.003378277604722268,0.003140703517587909,0.0017523364485981,Bachelor's degree,5 years or more,,BA+,30.0,17.9,17.695019018909427
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,23.882387088825837,0.00162162284170745,0.001549486732519807,0.0016952025767079,Bachelor's degree,5 years or more,,BA+,50.0,17.9,18.471223908490018
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,11.920075418916378,0.0019044680720346461,0.001866832607342807,0.0024691358024691,Bachelor's degree,5 years or more,,BA+,,17.9,19.090424837037148
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,3.6029102401364685,0.0034068929474472174,0.0034118602761982284,0.0025826621809902,Bachelor's degree,5 years or more,,BA+,370.0,17.9,18.315754156453185
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,256.8770152033465,0.0016229217387588794,0.001718213058419212,0.001418439716312,Bachelor's degree,5 years or more,,BA+,300.0,17.9,15.461419263617666
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,107.17556127043721,0.000933076956706215,0.0009031791907514057,0.000813839444085,Bachelor's degree,5 years or more,,BA+,110.0,17.9,18.41598394097048
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,81.93878286362875,0.00018258085300966716,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,30.0,17.9,37.029149944239066
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,23.882387088825837,5.3216150572336866e-05,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,50.0,17.9,18.471223908490018
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,6.377497657632561,1.4210718315594713e-05,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,100.0,17.9,17.24262651279552
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,107.17556127043721,0.00023881493860012257,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,110.0,17.9,18.41598394097048
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,17.379455356958015,3.872593261725559e-05,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,120.0,17.9,17.993247178773725
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,256.8770152033465,0.0005723885920109602,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,300.0,17.9,15.461419263617666
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,3.6029102401364685,8.028218164482617e-06,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,370.0,17.9,18.315754156453185
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-3121,Human Resources Managers,11.920075418916378,2.6561018627131398e-05,0.0006417854450694849,0.000529915688789609,Bachelor's degree,5 years or more,,BA+,,17.9,19.090424837037148
