segment_id,segment_name,year,adjustment_source,forecast_source,value_type,employment_qcew
3,3. Forging & Foundries,2031,sam_mi,moodys_us,Forecast,7655.513575854187
4,4. Parts & Machining,2031,sam_mi,moodys_us,Forecast,14113.943605435295
5,5. Component Systems,2031,sam_mi,moodys_us,Forecast,5787.267992394107
6,6. Engineering & Design,2031,sam_mi,moodys_us,Forecast,1096.619796995889
7,7. Core Automotive,2031,sam_mi,moodys_us,Forecast,184455.53904484867
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,sam_mi,moodys_us,Forecast,120638.70002303913
9,"9. Dealers, Maintenance, & Repair",2031,sam_mi,moodys_us,Forecast,73031.2803993714
10,10. Logistics,2031,sam_mi,moodys_us,Forecast,40298.03538053881
1,1. Materials & Processing,2032,sam_mi,moodys_us,Forecast,19962.57595035555
2,2. Equipment Manufacturing,2032,sam_mi,moodys_us,Forecast,5965.4767003061015
3,3. Forging & Foundries,2032,sam_mi,moodys_us,Forecast,7483.386949404495
4,4. Parts & Machining,2032,sam_mi,moodys_us,Forecast,14001.31135914088
5,5. Component Systems,2032,sam_mi,moodys_us,Forecast,5759.296243148845
6,6. Engineering & Design,2032,sam_mi,moodys_us,Forecast,1106.3577719940192
7,7. Core Automotive,2032,sam_mi,moodys_us,Forecast,186627.46833323277
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,sam_mi,moodys_us,Forecast,121420.21501943233
9,"9. Dealers, Maintenance, & Repair",2032,sam_mi,moodys_us,Forecast,73535.68549708264
10,10. Logistics,2032,sam_mi,moodys_us,Forecast,39435.437387464764
1,1. Materials & Processing,2033,sam_mi,moodys_us,Forecast,19813.318677383962
2,2. Equipment Manufacturing,2033,sam_mi,moodys_us,Forecast,5933.444504599625
3,3. Forging & Foundries,2033,sam_mi,moodys_us,Forecast,7316.521687421622
4,4. Parts & Machining,2033,sam_mi,moodys_us,Forecast,13889.857224762847
5,5. Component Systems,2033,sam_mi,moodys_us,Forecast,5731.463613010583
6,6. Engineering & Design,2033,sam_mi,moodys_us,Forecast,1116.2286167601496
7,7. Core Automotive,2033,sam_mi,moodys_us,Forecast,188954.2068716788
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,sam_mi,moodys_us,Forecast,122208.00012037411
9,"9. Dealers, Maintenance, & Repair",2033,sam_mi,moodys_us,Forecast,74043.72633319559
10,10. Logistics,2033,sam_mi,moodys_us,Forecast,38591.324746167884
1,1. Materials & Processing,2034,sam_mi,moodys_us,Forecast,19666.442475526008
2,2. Equipment Manufacturing,2034,sam_mi,moodys_us,Forecast,5902.011131265239
3,3. Forging & Foundries,2034,sam_mi,moodys_us,Forecast,7154.748881501929
4,4. Parts & Machining,2034,sam_mi,moodys_us,Forecast,13779.568600789125
5,5. Component Systems,2034,sam_mi,moodys_us,Forecast,5703.769404797131
6,6. Engineering & Design,2034,sam_mi,moodys_us,Forecast,1126.2341662167694
7,7. Core Automotive,2034,sam_mi,moodys_us,Forecast,191442.4870919091
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,sam_mi,moodys_us,Forecast,123002.0998521677
9,"9. Dealers, Maintenance, & Repair",2034,sam_mi,moodys_us,Forecast,74555.43015720093
10,10. Logistics,2034,sam_mi,moodys_us,Forecast,37765.30088575686
11,Upstream + Core/OEM,2001,sam_mi,bls_us,QCEW,377757.6658239419
11,Upstream + Core/OEM,2002,sam_mi,bls_us,QCEW,351643.63102832204
11,Upstream + Core/OEM,2003,sam_mi,bls_us,QCEW,328362.2626408276
11,Upstream + Core/OEM,2004,sam_mi,bls_us,QCEW,316306.4107062139
11,Upstream + Core/OEM,2005,sam_mi,bls_us,QCEW,298603.7907849557
11,Upstream + Core/OEM,2006,sam_mi,bls_us,QCEW,278370.0670967706
11,Upstream + Core/OEM,2007,sam_mi,bls_us,QCEW,259646.60371586896
11,Upstream + Core/OEM,2008,sam_mi,bls_us,QCEW,225646.018807956
11,Upstream + Core/OEM,2009,sam_mi,bls_us,QCEW,168102.37628611637
11,Upstream + Core/OEM,2010,sam_mi,bls_us,QCEW,174305.98184292318
11,Upstream + Core/OEM,2011,sam_mi,bls_us,QCEW,191682.21298957025
11,Upstream + Core/OEM,2012,sam_mi,bls_us,QCEW,206803.195691261
11,Upstream + Core/OEM,2013,sam_mi,bls_us,QCEW,218335.9160949116
11,Upstream + Core/OEM,2014,sam_mi,bls_us,QCEW,230614.80329062234
11,Upstream + Core/OEM,2015,sam_mi,bls_us,QCEW,228891.15038678877
11,Upstream + Core/OEM,2016,sam_mi,bls_us,QCEW,235833.37870677153
11,Upstream + Core/OEM,2017,sam_mi,bls_us,QCEW,243750.85288048678
11,Upstream + Core/OEM,2018,sam_mi,bls_us,QCEW,247621.5901984939
11,Upstream + Core/OEM,2019,sam_mi,bls_us,QCEW,245027.3835348418
11,Upstream + Core/OEM,2020,sam_mi,bls_us,QCEW,210373.72961179103
11,Upstream + Core/OEM,2021,sam_mi,bls_us,QCEW,231825.42394240794
11,Upstream + Core/OEM,2022,sam_mi,bls_us,QCEW,235554.4186373327
11,Upstream + Core/OEM,2023,sam_mi,bls_us,QCEW,238926.86430492083
11,Upstream + Core/OEM,2024,sam_mi,bls_us,QCEW,231552.89010365604
11,Upstream + Core/OEM,2025,sam_mi,bls_us,Forecast,228794.7381031027
11,Upstream + Core/OEM,2026,sam_mi,bls_us,Forecast,226116.02568628444
11,Upstream + Core/OEM,2027,sam_mi,bls_us,Forecast,223514.9366883872
11,Upstream + Core/OEM,2028,sam_mi,bls_us,Forecast,220989.7023345641
11,Upstream + Core/OEM,2029,sam_mi,bls_us,Forecast,218538.60011385416
11,Upstream + Core/OEM,2030,sam_mi,bls_us,Forecast,216159.9526825529
11,Upstream + Core/OEM,2031,sam_mi,bls_us,Forecast,213852.12679633356
11,Upstream + Core/OEM,2032,sam_mi,bls_us,Forecast,211613.53227043746
11,Upstream + Core/OEM,2033,sam_mi,bls_us,Forecast,209442.62096726804
11,Upstream + Core/OEM,2034,sam_mi,bls_us,Forecast,207337.8858107426
11,Upstream + Core/OEM,2001,sam_mi,dtmb_mi,QCEW,377757.6658239419
11,Upstream + Core/OEM,2002,sam_mi,dtmb_mi,QCEW,351643.63102832204
11,Upstream + Core/OEM,2003,sam_mi,dtmb_mi,QCEW,328362.2626408276
11,Upstream + Core/OEM,2004,sam_mi,dtmb_mi,QCEW,316306.4107062139
11,Upstream + Core/OEM,2005,sam_mi,dtmb_mi,QCEW,298603.7907849557
11,Upstream + Core/OEM,2006,sam_mi,dtmb_mi,QCEW,278370.0670967706
11,Upstream + Core/OEM,2007,sam_mi,dtmb_mi,QCEW,259646.60371586896
11,Upstream + Core/OEM,2008,sam_mi,dtmb_mi,QCEW,225646.018807956
11,Upstream + Core/OEM,2009,sam_mi,dtmb_mi,QCEW,168102.37628611637
11,Upstream + Core/OEM,2010,sam_mi,dtmb_mi,QCEW,174305.98184292318
11,Upstream + Core/OEM,2011,sam_mi,dtmb_mi,QCEW,191682.21298957025
11,Upstream + Core/OEM,2012,sam_mi,dtmb_mi,QCEW,206803.195691261
11,Upstream + Core/OEM,2013,sam_mi,dtmb_mi,QCEW,218335.9160949116
11,Upstream + Core/OEM,2014,sam_mi,dtmb_mi,QCEW,230614.80329062234
11,Upstream + Core/OEM,2015,sam_mi,dtmb_mi,QCEW,228891.15038678877
11,Upstream + Core/OEM,2016,sam_mi,dtmb_mi,QCEW,235833.37870677153
11,Upstream + Core/OEM,2017,sam_mi,dtmb_mi,QCEW,243750.85288048678
11,Upstream + Core/OEM,2018,sam_mi,dtmb_mi,QCEW,247621.5901984939
11,Upstream + Core/OEM,2019,sam_mi,dtmb_mi,QCEW,245027.3835348418
11,Upstream + Core/OEM,2020,sam_mi,dtmb_mi,QCEW,210373.72961179103
11,Upstream + Core/OEM,2021,sam_mi,dtmb_mi,QCEW,231825.42394240794
11,Upstream + Core/OEM,2022,sam_mi,dtmb_mi,QCEW,235554.4186373327
11,Upstream + Core/OEM,2023,sam_mi,dtmb_mi,QCEW,238926.86430492083
11,Upstream + Core/OEM,2024,sam_mi,dtmb_mi,QCEW,231552.89010365604
11,Upstream + Core/OEM,2025,sam_mi,dtmb_mi,Forecast,230462.20323907048
11,Upstream + Core/OEM,2026,sam_mi,dtmb_mi,Forecast,229377.85906204078
11,Upstream + Core/OEM,2027,sam_mi,dtmb_mi,Forecast,228299.82917075724
11,Upstream + Core/OEM,2028,sam_mi,dtmb_mi,Forecast,227228.08540280347
11,Upstream + Core/OEM,2029,sam_mi,dtmb_mi,Forecast,226162.59983479392
11,Upstream + Core/OEM,2030,sam_mi,dtmb_mi,Forecast,225103.34478202913
11,Upstream + Core/OEM,2031,sam_mi,dtmb_mi,Forecast,224050.29279816902
11,Upstream + Core/OEM,2032,sam_mi,dtmb_mi,Forecast,223003.41667492402
11,Upstream + Core/OEM,2033,sam_mi,dtmb_mi,Forecast,221962.68944176505
11,Upstream + Core/OEM,2034,sam_mi,dtmb_mi,Forecast,220928.08436565095
11,Upstream + Core/OEM,2001,sam_mi,moodys_mi,QCEW,377757.6658239419
11,Upstream + Core/OEM,2002,sam_mi,moodys_mi,QCEW,351643.63102832204
11,Upstream + Core/OEM,2003,sam_mi,moodys_mi,QCEW,328362.2626408276
11,Upstream + Core/OEM,2004,sam_mi,moodys_mi,QCEW,316306.4107062139
11,Upstream + Core/OEM,2005,sam_mi,moodys_mi,QCEW,298603.7907849557
11,Upstream + Core/OEM,2006,sam_mi,moodys_mi,QCEW,278370.0670967706
11,Upstream + Core/OEM,2007,sam_mi,moodys_mi,QCEW,259646.60371586896
11,Upstream + Core/OEM,2008,sam_mi,moodys_mi,QCEW,225646.018807956
11,Upstream + Core/OEM,2009,sam_mi,moodys_mi,QCEW,168102.37628611637
11,Upstream + Core/OEM,2010,sam_mi,moodys_mi,QCEW,174305.98184292318
11,Upstream + Core/OEM,2011,sam_mi,moodys_mi,QCEW,191682.21298957025
11,Upstream + Core/OEM,2012,sam_mi,moodys_mi,QCEW,206803.195691261
11,Upstream + Core/OEM,2013,sam_mi,moodys_mi,QCEW,218335.9160949116
11,Upstream + Core/OEM,2014,sam_mi,moodys_mi,QCEW,230614.80329062234
11,Upstream + Core/OEM,2015,sam_mi,moodys_mi,QCEW,228891.15038678877
11,Upstream + Core/OEM,2016,sam_mi,moodys_mi,QCEW,235833.37870677153
11,Upstream + Core/OEM,2017,sam_mi,moodys_mi,QCEW,243750.85288048678
11,Upstream + Core/OEM,2018,sam_mi,moodys_mi,QCEW,247621.5901984939
11,Upstream + Core/OEM,2019,sam_mi,moodys_mi,QCEW,245027.3835348418
11,Upstream + Core/OEM,2020,sam_mi,moodys_mi,QCEW,210373.72961179103
11,Upstream + Core/OEM,2021,sam_mi,moodys_mi,QCEW,231825.42394240794
11,Upstream + Core/OEM,2022,sam_mi,moodys_mi,QCEW,235554.4186373327
11,Upstream + Core/OEM,2023,sam_mi,moodys_mi,QCEW,238926.86430492083
11,Upstream + Core/OEM,2024,sam_mi,moodys_mi,QCEW,231552.89010365604
11,Upstream + Core/OEM,2025,sam_mi,moodys_mi,Forecast,230844.99937528538
11,Upstream + Core/OEM,2026,sam_mi,moodys_mi,Forecast,230268.93850236476
11,Upstream + Core/OEM,2027,sam_mi,moodys_mi,Forecast,229826.84084194756
11,Upstream + Core/OEM,2028,sam_mi,moodys_mi,Forecast,229521.00725412258
11,Upstream + Core/OEM,2029,sam_mi,moodys_mi,Forecast,229353.9105250265
11,Upstream + Core/OEM,2030,sam_mi,moodys_mi,Forecast,229328.20005692923
11,Upstream + Core/OEM,2031,sam_mi,moodys_mi,Forecast,229446.70683297553
11,Upstream + Core/OEM,2032,sam_mi,moodys_mi,Forecast,229712.44866460975
11,Upstream + Core/OEM,2033,sam_mi,moodys_mi,Forecast,230128.6357301721
11,Upstream + Core/OEM,2034,sam_mi,moodys_mi,Forecast,230698.676413624
11,Upstream + Core/OEM,2001,sam_mi,moodys_us,QCEW,377757.6658239419
11,Upstream + Core/OEM,2002,sam_mi,moodys_us,QCEW,351643.63102832204
11,Upstream + Core/OEM,2003,sam_mi,moodys_us,QCEW,328362.2626408276
11,Upstream + Core/OEM,2004,sam_mi,moodys_us,QCEW,316306.4107062139
11,Upstream + Core/OEM,2005,sam_mi,moodys_us,QCEW,298603.7907849557
11,Upstream + Core/OEM,2006,sam_mi,moodys_us,QCEW,278370.0670967706
11,Upstream + Core/OEM,2007,sam_mi,moodys_us,QCEW,259646.60371586896
11,Upstream + Core/OEM,2008,sam_mi,moodys_us,QCEW,225646.018807956
11,Upstream + Core/OEM,2009,sam_mi,moodys_us,QCEW,168102.37628611637
11,Upstream + Core/OEM,2010,sam_mi,moodys_us,QCEW,174305.98184292318
11,Upstream + Core/OEM,2011,sam_mi,moodys_us,QCEW,191682.21298957025
11,Upstream + Core/OEM,2012,sam_mi,moodys_us,QCEW,206803.195691261
11,Upstream + Core/OEM,2013,sam_mi,moodys_us,QCEW,218335.9160949116
11,Upstream + Core/OEM,2014,sam_mi,moodys_us,QCEW,230614.80329062234
11,Upstream + Core/OEM,2015,sam_mi,moodys_us,QCEW,228891.15038678877
11,Upstream + Core/OEM,2016,sam_mi,moodys_us,QCEW,235833.37870677153
11,Upstream + Core/OEM,2017,sam_mi,moodys_us,QCEW,243750.85288048678
11,Upstream + Core/OEM,2018,sam_mi,moodys_us,QCEW,247621.5901984939
11,Upstream + Core/OEM,2019,sam_mi,moodys_us,QCEW,245027.3835348418
11,Upstream + Core/OEM,2020,sam_mi,moodys_us,QCEW,210373.72961179103
11,Upstream + Core/OEM,2021,sam_mi,moodys_us,QCEW,231825.42394240794
11,Upstream + Core/OEM,2022,sam_mi,moodys_us,QCEW,235554.4186373327
11,Upstream + Core/OEM,2023,sam_mi,moodys_us,QCEW,238926.86430492083
11,Upstream + Core/OEM,2024,sam_mi,moodys_us,QCEW,231552.89010365604
11,Upstream + Core/OEM,2025,sam_mi,moodys_us,Forecast,232242.97766800193
11,Upstream + Core/OEM,2026,sam_mi,moodys_us,Forecast,233060.16181648904
11,Upstream + Core/OEM,2027,sam_mi,moodys_us,Forecast,234009.01633704864
11,Upstream + Core/OEM,2028,sam_mi,moodys_us,Forecast,235094.35557092397
11,Upstream + Core/OEM,2029,sam_mi,moodys_us,Forecast,236321.24499935054
11,Upstream + Core/OEM,2030,sam_mi,moodys_us,Forecast,237695.01234572742
11,Upstream + Core/OEM,2031,sam_mi,moodys_us,Forecast,239221.25921681095
11,Upstream + Core/OEM,2032,sam_mi,moodys_us,Forecast,240905.87330758266
11,Upstream + Core/OEM,2033,sam_mi,moodys_us,Forecast,242755.04119561758
11,Upstream + Core/OEM,2034,sam_mi,moodys_us,Forecast,244775.2617520053
